dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.596358,16.347321,2.664478,5.358929,5.538046,0.215690,6.265712
0.020000,4.705737,16.345392,2.773873,5.469778,5.542450,0.220166,6.265404
0.020000,4.817333,16.343392,2.885488,5.580717,5.546943,0.224676,6.265123
0.020000,4.931150,16.341321,2.999323,5.691748,5.551526,0.229133,6.264872
0.020000,5.047187,16.339183,3.115380,5.802872,5.556199,0.233647,6.264651
0.020000,5.165449,16.336979,3.233662,5.914091,5.560962,0.238149,6.264462
0.020000,5.285935,16.334713,3.354170,6.025407,5.565814,0.242610,6.264309
0.020000,5.408650,16.332389,3.476907,6.136822,5.570756,0.247124,6.264193
0.020000,5.533594,16.330010,3.601873,6.248338,5.575789,0.251631,6.264116
0.020000,5.660770,16.327582,3.729072,6.359956,5.580911,0.256121,6.264080
0.020000,5.790180,16.325109,3.858506,6.471679,5.586124,0.260629,6.264088
0.020000,5.921826,16.322598,3.990176,6.583507,5.591427,0.265133,6.264142
0.020000,6.055711,16.320054,4.124085,6.695444,5.596820,0.269654,6.264244
0.020000,6.191836,16.317486,4.260235,6.807490,5.602303,0.274149,6.264397
0.020000,6.330205,16.314899,4.398628,6.919647,5.607876,0.278668,6.264602
0.020000,6.470820,16.312304,4.539266,7.031918,5.613540,0.283193,6.264863
0.020000,6.613682,16.309708,4.682152,7.144304,5.619293,0.287681,6.265182
0.020000,6.758795,16.307122,4.827288,7.256807,5.625138,0.292218,6.265561
0.020000,6.906161,16.304556,4.974677,7.369428,5.631072,0.296702,6.266003
0.020000,7.055783,16.302022,5.124320,7.482170,5.637096,0.301214,6.266510
0.020000,7.207664,16.299532,5.276221,7.595034,5.643210,0.305698,6.267085
0.020000,7.361805,16.297099,5.430381,7.708022,5.649414,0.310181,6.267731
0.020000,7.518210,16.294738,5.586804,7.821137,5.655706,0.314638,6.268451
0.020000,7.676881,16.292462,5.745492,7.934378,5.662088,0.319086,6.269246
0.020000,7.837821,16.290288,5.906447,8.047750,5.668558,0.323502,6.270121
0.020000,8.001033,16.288232,6.069672,8.161252,5.675116,0.327872,6.271077
0.020000,8.166520,16.286314,6.235169,8.274887,5.681760,0.332228,6.272118
0.020000,8.334284,16.284550,6.402943,8.388657,5.688491,0.336522,6.273246
0.020000,8.504328,16.282963,6.572994,8.502563,5.695306,0.340762,6.274464
0.020000,8.676654,16.281572,6.745326,8.616607,5.702205,0.344949,6.275776
0.020000,8.851266,16.280400,6.919942,8.730791,5.709186,0.349036,6.277184
0.020000,9.028166,16.279470,7.096844,8.845116,5.716245,0.352989,6.278691
0.020000,9.207356,16.278808,7.276036,8.959583,5.723385,0.356999,6.280301
0.020000,9.388287,16.278439,7.456966,9.046524,4.347032,-68.817649,6.282010
0.020000,9.547943,16.278088,7.616623,7.982845,-53.183962,-2876.549716,6.269214
0.020000,9.682050,16.273076,7.750823,6.710011,-63.641712,-522.887479,6.222437
0.020000,9.814373,16.261959,7.883613,6.639472,-3.526913,3005.739945,6.176402
0.020000,9.945019,16.244974,8.015359,6.587301,-2.608586,45.916333,6.131597
0.020000,10.074149,16.222368,8.146452,6.554675,-1.631265,48.866062,6.088439
0.020000,10.201897,16.194405,8.277224,6.538608,-0.803377,41.394370,6.047283
0.020000,10.328364,16.161365,8.407937,6.535619,-0.149452,32.696273,6.008408
0.020000,10.453623,16.123550,8.538779,6.542097,0.323916,23.668377,5.972017
0.020000,10.577714,16.081284,8.669871,6.554609,0.625622,15.085316,5.938238
0.020000,10.700659,16.034905,8.801272,6.570075,0.773258,7.381782,5.907136
0.020000,10.822462,15.984767,8.932991,6.585933,0.792898,0.982002,5.878718
0.020000,10.943123,15.931234,9.064994,6.600149,0.710840,-4.102860,5.852949
0.020000,11.062637,15.874670,9.197218,6.611206,0.552852,-7.899398,5.829762
0.020000,11.181005,15.815438,9.329579,6.618048,0.342071,-10.539077,5.809067
0.020000,11.298231,15.753892,9.461979,6.620006,0.097927,-12.207180,5.790759
0.020000,11.414325,15.690374,9.594314,6.616720,-0.164328,-13.112744,5.774727
0.020000,11.529307,15.625215,9.726475,6.608056,-0.433170,-13.442141,5.760856
0.020000,11.643201,15.558726,9.858356,6.594054,-0.700112,-13.347094,5.749030
0.020000,11.756038,15.491203,9.989853,6.574873,-0.959045,-12.946658,5.739141
0.020000,11.867853,15.422922,10.120868,6.550740,-1.206655,-12.380501,5.731081
0.020000,11.978685,15.354143,10.251307,6.521938,-1.440120,-11.673221,5.724751
0.020000,12.088575,15.285108,10.381082,6.488750,-1.659375,-10.962751,5.720057
0.020000,12.197564,15.216043,10.510112,6.451479,-1.863540,-10.208245,5.716912
0.020000,12.305694,15.147157,10.638320,6.410405,-2.053745,-9.510249,5.715234
0.020000,12.413004,15.078646,10.765636,6.365793,-2.230572,-8.841342,5.714949
0.020000,12.519533,15.010690,10.891993,6.317885,-2.395432,-8.243034,5.715985
0.020000,12.625314,14.943460,11.017331,6.266893,-2.549576,-7.707211,5.718276
0.020000,12.730377,14.877111,11.141591,6.212997,-2.694810,-7.261687,5.721760
0.020000,12.834749,14.811790,11.264718,6.156357,-2.831975,-6.858252,5.726380
0.020000,12.938449,14.747632,11.386660,6.097092,-2.963250,-6.563721,5.732078
0.020000,13.041490,14.684763,11.507366,6.035299,-3.089649,-6.319967,5.738800
0.020000,13.143880,14.623301,11.626787,5.971041,-3.212900,-6.162567,5.746494
0.020000,13.245619,14.563353,11.744874,5.904367,-3.333731,-6.041535,5.755108
0.020000,13.346700,14.505018,11.861580,5.835291,-3.453761,-6.001511,5.764591
0.020000,13.447108,14.448389,11.976856,5.763815,-3.573798,-6.001847,5.774891
0.020000,13.546820,14.393548,12.090655,5.689919,-3.694841,-6.052123,5.785956
0.020000,13.645806,14.340571,12.202926,5.613573,-3.817261,-6.121006,5.797735
0.020000,13.744027,14.289523,12.313621,5.534726,-3.942378,-6.255861,5.810174
0.020000,13.841437,14.240464,12.422687,5.453331,-4.069752,-6.368707,5.823217
0.020000,13.937982,14.193442,12.530074,5.369331,-4.200016,-6.513177,5.836810
0.020000,14.033599,14.148498,12.635727,5.282671,-4.332991,-6.648771,5.850896
0.020000,14.128222,14.105664,12.739593,5.193300,-4.468529,-6.776874,5.865416
0.020000,14.221774,14.064962,12.841617,5.101174,-4.606298,-6.888460,5.880312
0.020000,14.314177,14.026404,12.941742,5.006262,-4.745629,-6.966552,5.895524
0.020000,14.405346,13.989992,13.039913,4.908539,-4.886109,-7.024005,5.910991
0.020000,14.495192,13.955722,13.136073,4.808007,-5.026624,-7.025751,5.926654
0.020000,14.583624,13.923575,13.230167,4.704679,-5.166412,-6.989407,5.942454
0.020000,14.670548,13.893526,13.322138,4.598592,-5.304350,-6.896894,5.958330
0.020000,14.755872,13.865540,13.411934,4.489786,-5.440305,-6.797759,5.974225
0.020000,14.839500,13.839574,13.499501,4.378354,-5.571587,-6.564096,5.990082
0.020000,14.921342,13.815574,13.584789,4.264382,-5.698594,-6.350371,6.005848
0.020000,15.001305,13.793483,13.667748,4.147951,-5.821554,-6.147990,6.021469
0.020000,15.079304,13.773232,13.748332,4.029231,-5.936002,-5.722404,6.036897
0.020000,15.155254,13.754749,13.826499,3.908334,-6.044849,-5.442329,6.052085
0.020000,15.229076,13.737957,13.902207,3.785387,-6.147332,-5.124145,6.066990
0.020000,15.300696,13.722773,13.975419,3.660585,-6.240120,-4.639398,6.081570
0.020000,15.370044,13.709111,14.046100,3.534052,-6.326657,-4.326857,6.095791
0.020000,15.437057,13.696882,14.114219,3.405978,-6.403665,-3.850386,6.109617
0.020000,15.501676,13.685998,14.179749,3.276477,-6.475090,-3.571280,6.123020
0.020000,15.563849,13.676366,14.242663,3.145731,-6.537290,-3.110001,6.135973
0.020000,15.623529,13.667896,14.302941,3.013884,-6.592361,-2.753562,6.148451
0.020000,15.680674,13.660498,14.360563,2.881106,-6.638876,-2.325748,6.160435
0.020000,15.735248,13.654083,14.415513,2.747490,-6.680794,-2.095881,6.171908
0.020000,15.787220,13.648563,14.467777,2.613202,-6.714421,-1.681331,6.182853
0.020000,15.836561,13.643855,14.517342,2.478263,-6.746925,-1.625227,6.193259
0.020000,15.883250,13.639877,14.564200,2.342907,-6.767799,-1.043712,6.203115
0.020000,15.927268,13.636551,14.608344,2.207173,-6.786700,-0.945030,6.212414
0.020000,15.968597,13.633802,14.649764,2.071034,-6.806963,-1.013169,6.221147
0.020000,16.007227,13.631561,14.688460,1.934759,-6.813762,-0.339917,6.229312
0.020000,16.043148,13.629761,14.724425,1.798293,-6.823282,-0.475988,6.236903
0.020000,16.076351,13.628339,14.757659,1.661667,-6.831290,-0.400407,6.243918
0.020000,16.106831,13.627240,14.788159,1.525011,-6.832818,-0.076413,6.250356
0.020000,16.134584,13.626410,14.815924,1.388256,-6.837752,-0.246714,6.256215
0.020000,16.159607,13.625801,14.840955,1.251516,-6.836973,0.038952,6.261495
0.020000,16.181899,13.625370,14.863250,1.114785,-6.836558,0.020763,6.266197
0.020000,16.201458,13.625078,14.882812,0.978064,-6.836040,0.025897,6.270320
0.020000,16.218284,13.624891,14.899639,0.841363,-6.835082,0.047906,6.273866
0.020000,16.232378,13.624781,14.913733,0.704735,-6.831393,0.184441,6.276834
0.020000,16.243740,13.624722,14.925095,0.568087,-6.832398,-0.050244,6.279226
0.020000,16.252369,13.624696,14.933725,0.431483,-6.830215,0.109148,6.281042
0.020000,16.258267,13.624687,14.939622,0.294870,-6.830654,-0.021953,6.282283
0.020000,16.261434,13.624685,14.942790,0.158383,-6.824353,0.315032,6.282950
0.020000,16.262445,13.624685,14.943800,0.050511,-5.393572,71.539046,6.283162
0.020000,16.262554,13.624685,14.943909,0.005455,-2.252812,157.038004,0.000000
0.020000,16.262554,13.624685,14.943909,0.000000,-0.272745,99.003371,0.000000
