dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.470042,19.802090,18.354507,3.790542,-5.596214,-0.433693,0.055383
0.020000,21.543505,19.806050,18.428076,3.678452,-5.604500,-0.414316,0.052328
0.020000,21.614736,19.809674,18.499400,3.566199,-5.612631,-0.406508,0.049334
0.020000,21.683733,19.812980,18.568476,3.453795,-5.620198,-0.378346,0.046405
0.020000,21.750490,19.815985,18.635301,3.341242,-5.627652,-0.372738,0.043543
0.020000,21.815004,19.818705,18.699872,3.228546,-5.634789,-0.356827,0.040752
0.020000,21.877270,19.821160,18.762186,3.115706,-5.641994,-0.360262,0.038034
0.020000,21.937284,19.823364,18.822241,3.002746,-5.648038,-0.302212,0.035393
0.020000,21.995044,19.825335,18.880034,2.889654,-5.654578,-0.327005,0.032831
0.020000,22.050545,19.827089,18.935563,2.776439,-5.660765,-0.309353,0.030350
0.020000,22.103784,19.828642,18.988825,2.663111,-5.666376,-0.280548,0.027953
0.020000,22.154759,19.830008,19.039818,2.549672,-5.671978,-0.280066,0.025643
0.020000,22.203468,19.831203,19.088541,2.436137,-5.676742,-0.238205,0.023421
0.020000,22.249906,19.832242,19.134991,2.322492,-5.682258,-0.275819,0.021290
0.020000,22.294072,19.833137,19.179166,2.208763,-5.686457,-0.209947,0.019252
0.020000,22.335964,19.833903,19.221065,2.094941,-5.691091,-0.231707,0.017308
0.020000,22.375579,19.834552,19.260686,1.981035,-5.695288,-0.209857,0.015461
0.020000,22.412916,19.835097,19.298027,1.867054,-5.699029,-0.187011,0.013711
0.020000,22.447973,19.835549,19.333087,1.752999,-5.702750,-0.186058,0.012062
0.020000,22.480749,19.835919,19.365864,1.638874,-5.706280,-0.176524,0.010513
0.020000,22.511241,19.836217,19.396358,1.524684,-5.709469,-0.159415,0.009067
0.020000,22.539449,19.836454,19.424567,1.410441,-5.712197,-0.136429,0.007725
0.020000,22.565371,19.836638,19.450490,1.296142,-5.714940,-0.137118,0.006487
0.020000,22.589006,19.836778,19.474126,1.181797,-5.717225,-0.114263,0.005356
0.020000,22.610354,19.836882,19.495473,1.067391,-5.720336,-0.155543,0.004331
0.020000,22.629413,19.836955,19.514533,0.952968,-5.721132,-0.039804,0.003414
0.020000,22.646183,19.837006,19.531303,0.838492,-5.723787,-0.132781,0.002605
0.020000,22.660663,19.837039,19.545782,0.723991,-5.725078,-0.064545,0.001906
0.020000,22.672852,19.837058,19.557972,0.609466,-5.726242,-0.058195,0.001316
0.020000,22.682750,19.837069,19.567870,0.494908,-5.727904,-0.083114,0.000837
0.020000,22.690357,19.837074,19.575477,0.380341,-5.728316,-0.020583,0.000468
0.020000,22.695672,19.837076,19.580792,0.265758,-5.729144,-0.041376,0.000210
0.020000,22.698696,19.837076,19.583815,0.151169,-5.729481,-0.016876,0.000063
0.020000,22.699817,19.837076,19.584937,0.056077,-4.754602,48.743960,0.000009
0.020000,22.700000,19.837076,19.585120,0.009142,-2.346744,120.392906,6.283185
0.020000,22.700000,19.837076,19.585120,0.000000,-0.457095,94.482420,6.283185
