dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.834220,17.278239,2.909345,5.648682,5.484157,0.000000,6.265123
0.020000,4.948272,17.276164,3.023416,5.758365,5.484157,0.000000,6.264872
0.020000,5.064516,17.274022,3.139680,5.868048,5.484157,-0.000000,6.264651
0.020000,5.182954,17.271815,3.258138,5.977732,5.484157,0.000000,6.264462
0.020000,5.303584,17.269546,3.378789,6.087415,5.484157,0.000000,6.264309
0.020000,5.426407,17.267220,3.501634,6.197098,5.484157,-0.000000,6.264193
0.020000,5.551423,17.264840,3.626673,6.306781,5.484157,0.000000,6.264116
0.020000,5.678632,17.262411,3.753906,6.416464,5.484157,-0.000000,6.264080
0.020000,5.808035,17.259939,3.883332,6.526147,5.484157,0.000000,6.264088
0.020000,5.939631,17.257429,4.014952,6.635830,5.484157,0.000000,6.264142
0.020000,6.073420,17.254887,4.148765,6.745514,5.484157,0.000000,6.264244
0.020000,6.209403,17.252321,4.284772,6.855197,5.484157,-0.000000,6.264397
0.020000,6.347579,17.249738,4.422973,6.964880,5.484157,0.000000,6.264602
0.020000,6.487950,17.247147,4.563367,7.074563,5.484157,0.000000,6.264863
0.020000,6.630514,17.244556,4.705955,7.184246,5.484157,0.000000,6.265182
0.020000,6.775273,17.241977,4.850737,7.293929,5.484157,0.000000,6.265561
0.020000,6.922226,17.239418,4.997713,7.403612,5.484157,-0.000000,6.266003
0.020000,7.071374,17.236892,5.146882,7.513296,5.484157,0.000000,6.266510
0.020000,7.222716,17.234411,5.298244,7.622979,5.484157,0.000000,6.267085
0.020000,7.376254,17.231988,5.451801,7.732662,5.484157,0.000000,6.267731
0.020000,7.531986,17.229636,5.607551,7.842345,5.484157,0.000000,6.268451
0.020000,7.689914,17.227371,5.765495,7.952028,5.484157,-0.000000,6.269246
0.020000,7.850036,17.225208,5.925632,8.061711,5.484157,0.000000,6.270121
0.020000,8.012355,17.223164,6.087963,8.171395,5.484157,-0.000000,6.271077
0.020000,8.176868,17.221256,6.252488,8.281078,5.484157,0.000000,6.272118
0.020000,8.343577,17.219504,6.419206,8.390761,5.484157,0.000000,6.273246
0.020000,8.512482,17.217927,6.588118,8.500444,5.484157,-0.000000,6.274464
0.020000,8.683582,17.216546,6.759224,8.610127,5.484157,0.000000,6.275776
0.020000,8.856878,17.215383,6.932523,8.719810,5.484157,-0.000000,6.277184
0.020000,9.032368,17.214461,7.108016,8.829493,5.484157,0.000000,6.278691
0.020000,9.210054,17.213804,7.285703,8.939177,5.484157,0.000000,6.280301
0.020000,9.389385,17.213438,7.465035,8.994018,2.742079,-137.103935,6.282010
0.020000,9.561006,17.212996,7.644455,8.947937,-2.304058,-252.306853,6.269214
0.020000,9.738815,17.206351,7.822404,8.847014,-5.046137,-137.103935,6.222437
0.020000,9.914026,17.191634,7.998248,8.737331,-5.484157,-21.901017,6.176402
0.020000,10.086213,17.169252,8.171897,8.627648,-5.484157,0.000000,6.131597
0.020000,10.255088,17.139694,8.343353,8.517965,-5.484157,0.000000,6.088439
0.020000,10.420425,17.103509,8.512616,8.408282,-5.484157,-0.000000,6.047283
0.020000,10.582060,17.061289,8.679685,8.298598,-5.484157,0.000000,6.008408
0.020000,10.739893,17.013648,8.844560,8.188915,-5.484157,-0.000000,5.972017
0.020000,10.893881,16.961206,9.007241,8.079232,-5.484157,0.000000,5.938238
0.020000,11.044036,16.904569,9.167729,7.969549,-5.484157,0.000000,5.907136
0.020000,11.190412,16.844324,9.326023,7.859866,-5.484157,0.000000,5.878718
0.020000,11.333098,16.781025,9.482124,7.750183,-5.484157,0.000000,5.852949
0.020000,11.472210,16.715191,9.636031,7.640500,-5.484157,0.000000,5.829762
0.020000,11.607883,16.647303,9.787744,7.530816,-5.484157,0.000000,5.809067
0.020000,11.740266,16.577803,9.937263,7.421133,-5.484157,0.000000,5.790759
0.020000,11.869512,16.507093,10.084589,7.311450,-5.484157,0.000000,5.774727
0.020000,11.995779,16.435542,10.229721,7.201767,-5.484157,0.000000,5.760856
0.020000,12.119223,16.363480,10.372660,7.092084,-5.484157,0.000000,5.749030
0.020000,12.239995,16.291210,10.513405,6.982401,-5.484157,0.000000,5.739141
0.020000,12.358242,16.219002,10.651956,6.872718,-5.484157,-0.000000,5.731081
0.020000,12.474104,16.147103,10.788313,6.763034,-5.484157,0.000000,5.724751
0.020000,12.587710,16.075734,10.922477,6.653351,-5.484157,0.000000,5.720057
0.020000,12.699183,16.005095,11.054447,6.543668,-5.484157,0.000000,5.716912
0.020000,12.808636,15.935367,11.184224,6.433985,-5.484157,-0.000000,5.715234
0.020000,12.916171,15.866711,11.311807,6.324302,-5.484157,0.000000,5.714949
0.020000,13.021883,15.799277,11.437196,6.214619,-5.484157,-0.000000,5.715985
0.020000,13.125856,15.733195,11.560392,6.104936,-5.484157,0.000000,5.718276
0.020000,13.228165,15.668586,11.681393,5.995252,-5.484157,0.000000,5.721760
0.020000,13.328875,15.605556,11.800202,5.885569,-5.484157,-0.000000,5.726380
0.020000,13.428044,15.544201,11.916816,5.775886,-5.484157,0.000000,5.732078
0.020000,13.525719,15.484605,12.031237,5.666203,-5.484157,0.000000,5.738800
0.020000,13.621941,15.426845,12.143464,5.556520,-5.484157,0.000000,5.746494
0.020000,13.716741,15.370985,12.253498,5.446837,-5.484157,-0.000000,5.755108
0.020000,13.810142,15.317081,12.361338,5.337153,-5.484157,0.000000,5.764591
0.020000,13.902161,15.265182,12.466984,5.227470,-5.484157,0.000000,5.774891
0.020000,13.992807,15.215327,12.570437,5.117787,-5.484157,-0.000000,5.785956
0.020000,14.082083,15.167545,12.671696,5.008104,-5.484157,0.000000,5.797735
0.020000,14.169985,15.121860,12.770761,4.898421,-5.484157,-0.000000,5.810174
0.020000,14.256502,15.078286,12.867632,4.788738,-5.484157,0.000000,5.823217
0.020000,14.341620,15.036829,12.962310,4.679055,-5.484157,0.000000,5.836810
0.020000,14.425318,14.997487,13.054795,4.569371,-5.484157,0.000000,5.850896
0.020000,14.507572,14.960251,13.145085,4.459688,-5.484157,-0.000000,5.865416
0.020000,14.588354,14.925104,13.233182,4.350005,-5.484157,0.000000,5.880312
0.020000,14.667631,14.892022,13.319085,4.240322,-5.484157,-0.000000,5.895524
0.020000,14.745368,14.860975,13.402795,4.130639,-5.484157,-0.000000,5.910991
0.020000,14.821531,14.831923,13.484311,4.020956,-5.484157,0.000000,5.926654
0.020000,14.896079,14.804822,13.563633,3.911273,-5.484157,0.000000,5.942454
0.020000,14.968974,14.779623,13.640762,3.801589,-5.484157,0.000000,5.958330
0.020000,15.040176,14.756268,13.715697,3.691906,-5.484157,0.000000,5.974225
0.020000,15.109645,14.734698,13.788438,3.582223,-5.484157,-0.000000,5.990082
0.020000,15.177341,14.714846,13.858986,3.472540,-5.484157,0.000000,6.005848
0.020000,15.243226,14.696643,13.927340,3.362857,-5.484157,-0.000000,6.021469
0.020000,15.307262,14.680017,13.993500,3.253174,-5.484157,0.000000,6.036897
0.020000,15.369414,14.664892,14.057467,3.143491,-5.484157,-0.000000,6.052085
0.020000,15.429648,14.651191,14.119240,3.033807,-5.484157,-0.000000,6.066990
0.020000,15.487931,14.638834,14.178819,2.924124,-5.484157,0.000000,6.081570
0.020000,15.544234,14.627742,14.236205,2.814441,-5.484157,-0.000000,6.095791
0.020000,15.598529,14.617834,14.291397,2.704758,-5.484157,0.000000,6.109617
0.020000,15.650791,14.609031,14.344395,2.595075,-5.484157,-0.000000,6.123020
0.020000,15.700996,14.601253,14.395200,2.485392,-5.484157,0.000000,6.135973
0.020000,15.749124,14.594423,14.443811,2.375708,-5.484157,0.000000,6.148451
0.020000,15.795157,14.588463,14.490228,2.266025,-5.484157,-0.000000,6.160435
0.020000,15.839078,14.583300,14.534452,2.156342,-5.484157,0.000000,6.171908
0.020000,15.880873,14.578861,14.576482,2.046659,-5.484157,0.000000,6.182853
0.020000,15.920529,14.575077,14.616318,1.936976,-5.484157,0.000000,6.193259
0.020000,15.958035,14.571881,14.653961,1.827293,-5.484157,-0.000000,6.203115
0.020000,15.993384,14.569210,14.689410,1.717610,-5.484157,0.000000,6.212414
0.020000,16.026565,14.567004,14.722665,1.607926,-5.484157,-0.000000,6.221147
0.020000,16.057575,14.565204,14.753727,1.498243,-5.484157,0.000000,6.229312
0.020000,16.086407,14.563759,14.782595,1.388560,-5.484157,0.000000,6.236903
0.020000,16.113056,14.562619,14.809269,1.278877,-5.484157,-0.000000,6.243918
0.020000,16.137521,14.561736,14.833750,1.169194,-5.484157,0.000000,6.250356
0.020000,16.159798,14.561070,14.856037,1.059511,-5.484157,0.000000,6.256215
0.020000,16.179886,14.560581,14.876130,0.949828,-5.484157,-0.000000,6.261495
0.020000,16.197782,14.560235,14.894030,0.840144,-5.484157,-0.000000,6.266197
0.020000,16.213486,14.560001,14.909736,0.730461,-5.484157,0.000000,6.270320
0.020000,16.226998,14.559851,14.923248,0.620778,-5.484157,0.000000,6.273866
0.020000,16.238316,14.559762,14.934567,0.511095,-5.484157,0.000000,6.276834
0.020000,16.247442,14.559715,14.943692,0.401412,-5.484157,0.000000,6.279226
0.020000,16.254373,14.559694,14.950624,0.291729,-5.484157,0.000000,6.281042
0.020000,16.259110,14.559687,14.955361,0.182046,-5.484157,0.000000,6.282283
0.020000,16.261655,14.559685,14.957905,0.072362,-5.484157,-0.000000,6.282950
0.020000,16.262466,14.559685,14.958717,0.008760,-3.180099,115.202918,6.283162
0.020000,16.262554,14.559685,14.958804,0.000000,-0.438020,137.103935,0.000000
0.020000,16.262554,14.559685,14.958804,0.000000,0.000000,21.901017,0.000000
